id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
30474,2015-07-01,20.7,2,9,1,1998.0,1,8.9,3.0,Investment,Juzhnoe Butovo,11926.0,24750.0,,no,no,no,no,no,no,no,no,no,1681.0,173.0,607.0,19.0,245.0,116.0,431.0,1.0,84.0,5.0,1680.0,34.0,299.0,439.0,109.0,799.0,8.830900507,0.735908376,4.812101669,57.74522003,39.0,no,no,no,satisfactory,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,781.82,1227.27,1004.55,4.69,676.47,1088.24,882.35
30475,2015-07-01,,8,17,1,0.0,3,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,41.33549783,3.444624819,5.458057229,65.49668675,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.7,733.33,1250.0,991.67
30476,2015-07-01,25.1,3,5,2,1960.0,2,4.8,2.0,Investment,Perovo,2232.0,7966.0,1548.0,no,yes,no,yes,yes,no,no,no,no,561.0,111.0,0.0,0.0,254.0,3.0,189.0,0.0,4.0,0.0,561.0,0.0,5.0,437.0,79.0,40.0,13.46656327,1.122213606,3.62829285,43.5395142,68.0,no,no,no,poor,400.0,750.0,575.0,485.71,857.14,671.43,655.56,1111.11,883.33,633.33,1092.59,862.96,608.33,1069.44,838.89,13.59,668.97,1132.18,900.57
30477,2015-07-01,36.0,17,17,1,2016.0,2,62.8,3.0,OwnerOccupier,Poselenie Voskresenskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,68.55979411,5.713316176,10.28416672,123.4100006,39.0,no,no,no,no data,300.0,500.0,400.0,300.0,500.0,400.0,300.0,500.0,400.0,300.0,500.0,400.0,300.0,500.0,400.0,1.66,1560.0,2500.0,2030.0
30478,2015-07-01,40.0,17,17,1,0.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
30479,2015-07-01,,21,1,1,2015.0,1,1.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,25.00422581,2.083685484,2.869832755,34.43799306,14.0,no,no,yes,satisfactory,400.0,750.0,575.0,766.67,1333.33,1050.0,575.0,1041.67,808.33,895.24,1488.1,1191.67,931.94,1548.61,1240.28,11.84,1039.68,1699.29,1369.48
30480,2015-07-01,,15,17,1,,1,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,24.45086851,2.037572376,2.29359307,27.52311684,34.0,no,no,no,good,,,,660.0,1100.0,880.0,660.0,1100.0,880.0,660.0,1100.0,880.0,566.67,1000.0,783.33,12.31,821.74,1369.57,1095.65
30481,2015-07-01,,5,0,1,,1,0.0,,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,61.7424268,5.145202233,12.16996213,146.0395456,47.0,no,no,no,no data,,,,,,,,,,500.0,1000.0,750.0,1375.0,2250.0,1812.5,11.35,760.0,1260.0,1010.0
30482,2015-07-01,28.5,9,12,5,1972.0,2,6.0,2.0,Investment,Vnukovo,1105.0,2231.0,200.0,no,no,no,no,no,no,no,no,no,1233.0,25.0,774.0,97.0,254.0,18.0,18.0,0.0,41.0,6.0,1233.0,1.0,173.0,845.0,101.0,113.0,62.79078505,5.232565421,2.322952189,27.87542627,103.0,no,no,no,no data,,,,1000.0,1500.0,1250.0,650.0,1000.0,825.0,650.0,1000.0,825.0,760.0,1300.0,1030.0,3.75,675.0,1166.67,920.83
30483,2015-07-01,43.3,7,22,1,0.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,51.04379046,4.253649205,2.479131772,29.74958126,118.0,no,no,no,no data,,,,,,,,,,,,,825.0,1375.0,1100.0,1.57,838.89,1416.67,1127.78
30484,2015-07-01,,4,15,4,2017.0,1,8.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30485,2015-07-01,10.0,11,17,4,0.0,1,10.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
30486,2015-07-01,37.04,14,15,6,2015.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,68.10540641,5.675450534,1.974302299,23.69162759,19.0,no,no,no,no data,,,,,,,,,,300.0,500.0,400.0,650.0,1000.0,825.0,1.65,760.0,1300.0,1030.0
30487,2015-07-01,18.9,4,17,1,2013.0,1,9.9,3.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,14.03747763,1.169789802,4.958228436,59.49874123,75.0,no,no,no,good,,,,,,,,,,,,,750.0,1250.0,1000.0,7.76,733.33,1250.0,991.67
30488,2015-07-01,,7,1,1,,2,1.0,1.0,OwnerOccupier,Poselenie Filimonkovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,152.5884044,12.71570037,14.72913278,176.7495933,24.0,no,no,no,no data,,,,,,,,,,,,,,,,3.96,1875.0,3000.0,2437.5
30489,2015-07-02,,10,0,1,,2,0.0,,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,71.01257562,5.917714635,17.59403016,211.1283619,42.0,no,no,no,no data,,,,,,,,,,,,,1000.0,1500.0,1250.0,11.55,795.24,1309.52,1052.38
30490,2015-07-02,,10,0,1,,3,0.0,,OwnerOccupier,Izmajlovo,1313.0,4339.0,645.0,no,no,no,no,yes,no,no,no,no,531.0,85.0,39.0,3.0,356.0,13.0,32.0,0.0,3.0,0.0,530.0,2.0,4.0,442.0,59.0,23.0,16.42501359,1.368751132,4.461306127,53.53567353,18.0,no,no,no,good,1500.0,2500.0,2000.0,683.33,1166.67,925.0,756.52,1260.87,1008.7,661.36,1113.64,887.5,694.59,1168.92,931.76,13.45,677.07,1143.31,910.19
30491,2015-07-02,61.9,2,12,1,2000.0,4,10.3,,Investment,Akademicheskoe,926.0,9501.0,830.0,no,yes,no,no,yes,no,no,yes,no,374.0,81.0,0.0,0.0,205.0,9.0,78.0,0.0,1.0,0.0,374.0,0.0,0.0,304.0,21.0,49.0,8.660553859,0.721712822,2.583156136,30.99787363,42.0,no,no,no,poor,1125.0,1750.0,1437.5,993.75,1593.75,1293.75,907.5,1500.0,1203.75,778.57,1297.62,1038.1,794.86,1325.71,1060.29,12.51,819.93,1358.86,1089.39
30492,2015-07-02,32.6,7,17,1,2013.0,2,12.9,2.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,16.73615789,1.394679825,5.135954344,61.63145213,75.0,no,no,no,good,,,,,,,,,,,,,750.0,1250.0,1000.0,7.76,733.33,1250.0,991.67
30493,2015-07-02,52.6,2,5,5,1958.0,3,8.5,3.0,Investment,Akademicheskoe,926.0,9501.0,830.0,no,yes,no,no,yes,no,no,yes,no,374.0,81.0,0.0,0.0,205.0,9.0,78.0,0.0,1.0,0.0,374.0,0.0,0.0,304.0,21.0,49.0,11.73467496,0.97788958,4.494262549,53.93115058,42.0,no,no,no,satisfactory,1000.0,1642.86,1321.43,700.0,1177.42,938.71,739.19,1243.24,991.22,756.14,1258.77,1007.46,785.71,1304.23,1044.97,7.64,771.12,1286.4,1028.76
